Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
Jet Airways,Kolkata,Banglore,475,1,5,18,8,25,16,20
Jet Airways,Mumbai,Hyderabad,90,0,5,18,10,20,11,50
IndiGo,Banglore,Delhi,170,0,4,12,23,30,2,20
SpiceJet,Chennai,Kolkata,135,0,5,21,9,45,12,0
Jet Airways,Delhi,Cochin,600,1,6,6,9,0,19,0
Vistara Premium economy,Banglore,New Delhi,155,0,3,3,16,0,18,35
Multiple carriers,Delhi,Cochin,465,1,5,15,11,30,19,15
SpiceJet,Banglore,Delhi,175,0,4,9,21,10,0,5
Vistara,Kolkata,Banglore,1580,1,5,6,20,20,22,40
Vistara,Banglore,Delhi,160,0,4,12,7,0,9,40
Multiple carriers,Delhi,Cochin,660,1,5,9,10,0,21,0
Air India,Kolkata,Banglore,1165,2,4,1,10,0,5,25
Jet Airways,Banglore,Delhi,175,0,4,18,15,15,18,10
Vistara,Banglore,Delhi,165,0,6,1,19,30,22,15
Jet Airways,Delhi,Cochin,1395,1,5,18,19,45,19,0
Multiple carriers,Delhi,Cochin,540,1,3,3,7,10,16,10
Vistara,Delhi,Cochin,190,0,4,21,14,40,17,50
Multiple carriers,Delhi,Cochin,385,1,4,9,12,50,19,15
Multiple carriers,Delhi,Cochin,520,1,6,6,10,35,19,15
Air India,Banglore,Delhi,170,0,4,21,21,5,23,55
Jet Airways,Kolkata,Banglore,740,1,5,12,8,25,20,45
IndiGo,Delhi,Cochin,320,1,5,18,6,50,12,10
Air India,Banglore,New Delhi,240,1,3,15,8,15,12,15
Jet Airways,Kolkata,Banglore,585,1,6,9,18,55,4,40
IndiGo,Banglore,Delhi,175,0,4,6,18,25,21,20
Air India,Delhi,Cochin,1580,2,6,24,16,55,19,15
SpiceJet,Chennai,Kolkata,135,0,6,1,9,45,12,0
Jet Airways,Kolkata,Banglore,585,1,5,15,18,55,4,40
Jet Airways,Kolkata,Banglore,1495,1,4,1,18,55,19,50
Jet Airways,Delhi,Cochin,715,1,6,9,7,5,19,0
Air India,Delhi,Cochin,500,2,6,1,10,55,19,15
Jet Airways,Delhi,Cochin,1045,2,6,27,19,10,12,35
GoAir,Banglore,Delhi,170,0,4,18,11,40,14,30
IndiGo,Delhi,Cochin,425,1,6,6,5,5,12,10
Air India,Delhi,Cochin,1275,2,5,18,22,0,19,15
Jet Airways,Delhi,Cochin,300,1,4,3,14,0,19,0
IndiGo,Chennai,Kolkata,145,0,6,27,11,35,14,0
IndiGo,Kolkata,Banglore,315,1,5,18,21,0,2,15
Multiple carriers,Delhi,Cochin,910,1,6,15,10,20,1,30
Multiple carriers,Delhi,Cochin,705,1,6,3,7,30,19,15
Jet Airways,Banglore,Delhi,180,0,5,1,19,50,22,50
SpiceJet,Delhi,Cochin,295,1,4,24,17,55,22,50
IndiGo,Banglore,New Delhi,165,0,3,9,6,0,8,45
SpiceJet,Kolkata,Banglore,150,0,6,15,14,55,17,25
Jet Airways,Kolkata,Banglore,585,1,5,12,18,55,4,40
IndiGo,Kolkata,Banglore,160,0,3,6,17,15,19,55
Multiple carriers,Delhi,Cochin,390,1,6,9,19,0,1,30
Air Asia,Delhi,Cochin,330,1,3,3,16,45,22,15
Vistara,Banglore,Delhi,160,0,5,3,7,0,9,40
Jet Airways,Delhi,Cochin,2045,2,3,21,18,20,4,25
Air India,Delhi,Cochin,925,1,6,3,3,50,19,15
IndiGo,Delhi,Cochin,570,1,6,24,16,0,1,30
Jet Airways,Delhi,Cochin,365,1,3,6,22,20,4,25
Vistara,Banglore,New Delhi,160,0,3,9,16,10,18,50
GoAir,Delhi,Cochin,350,1,3,3,7,0,12,50
Vistara,Banglore,Delhi,165,0,6,3,19,30,22,15
Jet Airways,Kolkata,Banglore,1640,1,5,18,16,30,19,50
Jet Airways,Banglore,Delhi,180,0,4,3,8,20,11,20
SpiceJet,Delhi,Cochin,315,1,5,21,6,5,11,20
Jet Airways,Kolkata,Banglore,960,1,6,12,20,0,12,0
Multiple carriers,Delhi,Cochin,420,1,5,18,14,0,21,0
SpiceJet,Kolkata,Banglore,520,1,5,24,8,35,17,15
Multiple carriers,Delhi,Cochin,540,1,5,9,10,0,19,0
SpiceJet,Kolkata,Banglore,140,0,4,21,22,20,0,40
IndiGo,Chennai,Kolkata,140,0,3,6,5,15,7,35
Jet Airways,Banglore,New Delhi,380,1,3,1,8,55,15,15
IndiGo,Kolkata,Banglore,265,1,5,18,19,20,23,45
IndiGo,Chennai,Kolkata,140,0,6,1,13,15,15,35
Air India,Banglore,New Delhi,665,2,3,18,11,5,22,10
Air India,Banglore,New Delhi,1015,1,3,1,5,50,22,45
Jet Airways,Delhi,Cochin,825,1,4,1,22,50,12,35
Air India,Delhi,Cochin,1545,2,3,6,5,55,7,40
IndiGo,Delhi,Cochin,835,1,6,6,8,35,22,30
Air India,Delhi,Cochin,315,1,3,21,17,45,23,0
Jet Airways,Kolkata,Banglore,1155,1,5,6,14,5,9,20
Jet Airways,Delhi,Cochin,450,1,6,6,20,55,4,25
Jet Airways,Delhi,Cochin,540,1,4,1,10,0,19,0
Vistara,Kolkata,Banglore,1440,1,5,15,20,20,20,20
Jet Airways,Delhi,Cochin,1090,2,6,12,18,25,12,35
IndiGo,Banglore,Delhi,175,0,6,9,7,10,10,5
IndiGo,Mumbai,Hyderabad,90,0,3,27,20,5,21,35
Jet Airways,Delhi,Cochin,1280,1,5,18,7,5,4,25
Air India,Delhi,Cochin,375,1,6,6,13,0,19,15
Jet Airways,Delhi,Cochin,870,1,3,3,13,55,4,25
Air India,Mumbai,Hyderabad,80,0,5,27,21,5,22,25
Jet Airways,Delhi,Cochin,775,1,3,9,6,50,19,45
IndiGo,Chennai,Kolkata,145,0,5,9,5,15,7,40
Vistara,Kolkata,Banglore,1350,1,5,21,20,20,18,50
Jet Airways,Delhi,Cochin,1375,2,6,1,5,30,4,25
Jet Airways,Banglore,New Delhi,325,1,3,1,7,0,12,25
SpiceJet,Mumbai,Hyderabad,85,0,3,9,8,50,10,15
Jet Airways,Banglore,New Delhi,435,1,3,21,8,55,16,10
Jet Airways,Kolkata,Banglore,740,1,5,6,8,25,20,45
Air India,Delhi,Cochin,1210,2,6,27,13,15,9,25
Air India,Delhi,Cochin,1275,2,3,3,22,0,19,15
Vistara,Chennai,Kolkata,135,0,5,27,7,5,9,20
Multiple carriers,Delhi,Cochin,630,1,5,15,8,30,19,0
Multiple carriers,Delhi,Cochin,845,1,3,21,11,30,1,35
IndiGo,Banglore,Delhi,170,0,4,27,4,0,6,50
IndiGo,Delhi,Cochin,985,2,3,3,4,55,21,20
SpiceJet,Delhi,Cochin,315,1,4,21,6,5,11,20
Air Asia,Delhi,Cochin,830,1,5,27,16,45,6,35
SpiceJet,Chennai,Kolkata,135,0,5,21,8,20,10,35
Jet Airways,Banglore,New Delhi,435,1,3,21,8,0,15,15
Air India,Kolkata,Banglore,1625,2,5,1,5,50,8,55
Jet Airways,Delhi,Cochin,1655,1,5,27,9,0,12,35
Jet Airways,Delhi,Cochin,300,1,5,27,14,0,19,0
GoAir,Banglore,Delhi,170,0,5,24,11,40,14,30
Air India,Delhi,Cochin,170,0,4,24,5,10,8,0
Air India,Kolkata,Banglore,920,2,5,6,10,0,1,20
Air India,Delhi,Cochin,320,1,6,15,17,40,23,0
Jet Airways,Delhi,Cochin,610,1,6,6,18,15,4,25
Jet Airways,Kolkata,Banglore,1655,1,3,24,8,25,12,0
Jet Airways,Kolkata,Banglore,575,1,5,6,9,35,19,10
Jet Airways,Kolkata,Banglore,1690,1,5,9,14,5,18,15
Jet Airways,Banglore,New Delhi,840,1,3,6,21,25,11,25
SpiceJet,Chennai,Kolkata,155,0,3,1,9,30,12,5
Jet Airways,Banglore,Delhi,175,0,4,6,15,15,18,10
IndiGo,Kolkata,Banglore,155,0,4,1,4,40,7,15
IndiGo,Kolkata,Banglore,280,1,5,18,17,35,22,15
Air India,Kolkata,Banglore,150,0,4,24,14,15,16,45
Air India,Delhi,Cochin,675,1,3,6,8,0,19,15
Jet Airways,Kolkata,Banglore,475,1,3,24,8,25,16,20
Vistara,Kolkata,Banglore,530,1,3,24,9,55,18,45
IndiGo,Mumbai,Hyderabad,85,0,3,9,6,20,7,45
Jet Airways,Delhi,Cochin,940,1,6,24,20,55,12,35
SpiceJet,Kolkata,Banglore,155,0,6,12,6,55,9,30
GoAir,Banglore,Delhi,175,0,6,1,7,45,10,40
Air India,Kolkata,Banglore,805,1,5,21,7,0,20,25
IndiGo,Delhi,Cochin,275,1,4,24,7,35,12,10
Jet Airways,Delhi,Cochin,1110,1,3,3,9,55,4,25
Vistara,Chennai,Kolkata,135,0,3,21,7,5,9,20
Air India,Delhi,Cochin,2295,2,3,9,5,0,19,15
Jet Airways,Banglore,Delhi,185,0,6,15,18,55,22,0
Vistara,Kolkata,Banglore,1550,1,4,1,17,0,18,50
Vistara,Delhi,Cochin,190,0,5,9,14,40,17,50
Air India,Banglore,Delhi,170,0,6,9,13,20,16,10
Jet Airways,Kolkata,Banglore,690,1,5,6,9,35,21,5
Jet Airways,Kolkata,Banglore,395,1,5,15,17,0,23,35
Jet Airways,Kolkata,Banglore,1655,1,5,9,6,30,10,5
IndiGo,Kolkata,Banglore,155,0,4,12,20,20,22,55
Multiple carriers,Delhi,Cochin,450,1,6,15,18,0,1,30
Jet Airways,Delhi,Cochin,195,0,4,18,11,0,14,15
Jet Airways,Kolkata,Banglore,575,1,6,12,9,35,19,10
Multiple carriers,Delhi,Cochin,750,1,6,1,13,0,1,30
Multiple carriers,Delhi,Cochin,680,1,3,6,7,30,18,50
Jet Airways,Banglore,Delhi,180,0,5,21,7,10,10,10
IndiGo,Kolkata,Banglore,155,0,6,21,20,20,22,55
Jet Airways,Mumbai,Hyderabad,90,0,3,3,2,55,4,25
Jet Airways,Kolkata,Banglore,1570,1,5,18,17,0,19,10
SpiceJet,Delhi,Cochin,295,1,4,6,17,55,22,50
Air India,Banglore,New Delhi,165,0,3,3,21,10,23,55
Jet Airways,Kolkata,Banglore,520,1,3,24,13,55,22,35
IndiGo,Delhi,Cochin,425,1,5,27,5,5,12,10
Air India,Banglore,New Delhi,165,0,3,9,21,10,23,55
Air India,Delhi,Cochin,1490,2,6,1,6,50,7,40
SpiceJet,Kolkata,Banglore,140,0,3,1,22,20,0,40
Jet Airways,Delhi,Cochin,660,1,6,15,8,0,19,0
GoAir,Delhi,Cochin,540,1,6,15,10,35,19,35
Jet Airways,Banglore,Delhi,175,0,4,21,11,10,14,5
Air India,Delhi,Cochin,185,0,5,15,18,5,21,10
Air Asia,Kolkata,Banglore,155,0,4,24,10,20,12,55
Multiple carriers,Delhi,Cochin,780,1,5,18,6,0,19,0
Jet Airways,Mumbai,Hyderabad,85,0,4,3,2,55,4,20
IndiGo,Delhi,Cochin,455,1,6,15,8,35,16,10
Vistara,Banglore,Delhi,160,0,5,18,7,0,9,40
Jet Airways,Kolkata,Banglore,775,1,3,24,21,10,10,5
Jet Airways,Delhi,Cochin,1760,2,5,9,23,5,4,25
Jet Airways,Banglore,New Delhi,300,1,3,15,5,45,10,45
Jet Airways,Kolkata,Banglore,520,1,5,15,20,0,4,40
Jet Airways,Banglore,Delhi,180,0,6,1,7,10,10,10
Jet Airways,Banglore,Delhi,180,0,4,21,7,10,10,10
Air India,Banglore,Delhi,165,0,5,18,10,0,12,45
Jet Airways,Kolkata,Banglore,730,1,5,9,16,30,4,40
IndiGo,Chennai,Kolkata,140,0,5,21,19,35,21,55
SpiceJet,Banglore,New Delhi,475,1,3,21,10,20,18,15
Air India,Mumbai,Hyderabad,1775,2,3,6,9,40,15,15
Jet Airways,Delhi,Cochin,1615,2,6,1,9,40,12,35
Air India,Delhi,Cochin,765,1,4,6,20,40,9,25
Multiple carriers,Delhi,Cochin,455,1,5,18,11,40,19,15
SpiceJet,Kolkata,Banglore,150,0,4,15,17,10,19,40
Multiple carriers,Delhi,Cochin,705,1,5,27,7,30,19,15
Jet Airways,Banglore,New Delhi,1420,1,3,15,8,0,7,40
Jet Airways,Delhi,Cochin,830,2,6,1,14,35,4,25
Air India,Banglore,New Delhi,770,1,3,21,22,0,10,50
Jet Airways,Kolkata,Banglore,590,1,5,9,8,25,18,15
Air Asia,Kolkata,Banglore,150,0,4,1,19,55,22,25
Jet Airways,Kolkata,Banglore,1315,1,5,1,14,5,12,0
Jet Airways,Delhi,Cochin,1570,1,5,9,2,15,4,25
SpiceJet,Banglore,Delhi,175,0,5,1,21,10,0,5
Air India,Delhi,Cochin,1215,1,3,21,23,0,19,15
Jet Airways,Delhi,Cochin,1210,1,6,15,22,50,19,0
Jet Airways,Delhi,Cochin,655,1,3,27,17,30,4,25
SpiceJet,Kolkata,Banglore,150,0,4,6,17,10,19,40
Jet Airways,Delhi,Cochin,1270,1,5,9,21,50,19,0
IndiGo,Kolkata,Banglore,155,0,5,27,20,20,22,55
Jet Airways,Delhi,Cochin,1240,1,3,27,23,5,19,45
Air Asia,Banglore,Delhi,170,0,5,3,4,55,7,45
Multiple carriers,Delhi,Cochin,390,1,5,1,19,0,1,30
Air India,Banglore,New Delhi,1800,2,3,12,17,25,23,25
Air India,Banglore,New Delhi,790,1,3,15,8,15,21,25
SpiceJet,Banglore,Delhi,175,0,6,15,21,10,0,5
Jet Airways,Kolkata,Banglore,1080,1,6,6,20,25,14,25
IndiGo,Delhi,Cochin,480,1,3,6,14,20,22,20
Jet Airways,Banglore,New Delhi,525,1,3,12,22,55,7,40
Jet Airways,Kolkata,Banglore,750,1,5,6,9,35,22,5
Jet Airways,Banglore,New Delhi,800,1,3,12,21,25,10,45
Jet Airways,Banglore,New Delhi,370,1,3,15,22,55,5,5
Jet Airways,Kolkata,Banglore,450,1,5,18,21,10,4,40
Air India,Banglore,New Delhi,1155,1,3,1,17,0,12,15
IndiGo,Kolkata,Banglore,155,0,5,6,17,15,19,50
Air Asia,Kolkata,Banglore,720,1,6,6,22,40,10,40
Jet Airways,Banglore,Delhi,180,0,5,1,8,20,11,20
Vistara,Banglore,Delhi,170,0,5,3,21,0,23,50
IndiGo,Mumbai,Hyderabad,85,0,3,3,21,20,22,45
Jet Airways,Delhi,Cochin,1385,1,3,21,19,45,18,50
Air India,Banglore,Delhi,170,0,4,27,13,20,16,10
Jet Airways,Delhi,Cochin,1325,1,5,27,20,55,19,0
Air India,Chennai,Kolkata,135,0,6,15,11,40,13,55
Jet Airways,Kolkata,Banglore,345,1,5,21,14,5,19,50
Vistara,Banglore,Delhi,170,0,4,21,9,45,12,35
Jet Airways,Kolkata,Banglore,570,1,6,12,14,5,23,35
Jet Airways,Delhi,Cochin,535,2,5,21,19,30,4,25
Vistara,Kolkata,Banglore,1065,1,5,18,17,0,10,45
IndiGo,Banglore,Delhi,170,0,5,24,20,0,22,50
Air India,Delhi,Cochin,1305,2,3,27,21,30,19,15
IndiGo,Delhi,Cochin,755,1,3,6,8,25,21,0
IndiGo,Mumbai,Hyderabad,90,0,6,21,6,25,7,55
Air India,Chennai,Kolkata,135,0,6,12,11,40,13,55
IndiGo,Kolkata,Banglore,235,1,4,9,19,55,23,50
Air India,Banglore,New Delhi,165,0,3,3,6,10,8,55
Jet Airways,Banglore,New Delhi,450,1,3,6,5,45,13,15
Jet Airways,Delhi,Cochin,1040,1,5,27,19,15,12,35
IndiGo,Mumbai,Hyderabad,90,0,6,9,12,0,13,30
SpiceJet,Mumbai,Hyderabad,90,0,5,3,13,15,14,45
Air India,Kolkata,Banglore,1830,2,3,24,16,45,23,15
Jet Airways Business,Banglore,New Delhi,300,1,3,1,5,45,10,45
Multiple carriers,Delhi,Cochin,675,1,5,15,8,0,19,15
Vistara,Banglore,Delhi,170,0,6,24,9,45,12,35
Jet Airways,Delhi,Cochin,1145,1,4,9,17,30,12,35
Jet Airways,Delhi,Cochin,395,1,3,27,21,50,4,25
Jet Airways,Delhi,Cochin,450,1,6,9,11,30,19,0
SpiceJet,Chennai,Kolkata,135,0,6,9,8,20,10,35
Air Asia,Banglore,Delhi,165,0,4,24,11,10,13,55
Air India,Kolkata,Banglore,765,2,5,18,16,50,5,35
Vistara,Banglore,Delhi,170,0,4,27,21,0,23,50
Air India,Delhi,Cochin,1595,2,3,3,16,40,19,15
Jet Airways,Kolkata,Banglore,775,1,5,18,21,10,10,5
IndiGo,Mumbai,Hyderabad,90,0,6,12,9,10,10,40
Jet Airways,Delhi,Cochin,520,1,6,3,19,45,4,25
Multiple carriers,Delhi,Cochin,840,1,5,21,7,0,21,0
Air India,Delhi,Cochin,1410,2,3,21,19,45,19,15
Air India,Delhi,Cochin,1795,2,6,6,13,20,19,15
Jet Airways,Kolkata,Banglore,1330,1,5,9,6,30,4,40
IndiGo,Kolkata,Banglore,290,1,5,18,8,10,13,0
GoAir,Banglore,Delhi,165,0,6,18,20,55,23,40
Jet Airways,Delhi,Cochin,810,2,6,15,5,30,19,0
Jet Airways,Kolkata,Banglore,800,1,5,15,20,25,9,45
IndiGo,Chennai,Kolkata,140,0,5,3,13,15,15,35
Jet Airways,Delhi,Cochin,715,1,5,18,7,5,19,0
IndiGo,Delhi,Cochin,310,1,5,15,17,5,22,15
Jet Airways,Kolkata,Banglore,705,1,5,9,6,30,18,15
IndiGo,Banglore,Delhi,180,0,5,27,21,15,0,15
GoAir,Delhi,Cochin,370,1,6,12,7,25,13,35
IndiGo,Chennai,Kolkata,140,0,3,15,5,15,7,35
Multiple carriers,Delhi,Cochin,645,1,6,1,8,30,19,15
Air India,Chennai,Kolkata,135,0,3,21,11,40,13,55
IndiGo,Banglore,Delhi,175,0,6,18,18,25,21,20
Jet Airways,Mumbai,Hyderabad,90,0,4,3,19,35,21,5
Multiple carriers,Delhi,Cochin,455,1,6,27,14,55,22,30
Vistara,Kolkata,Banglore,1595,1,3,24,20,20,22,55
IndiGo,Banglore,New Delhi,285,1,3,3,5,25,10,10
Jet Airways,Kolkata,Banglore,1285,1,5,12,17,0,14,25
IndiGo,Delhi,Cochin,515,1,5,27,7,35,16,10
Multiple carriers,Delhi,Cochin,510,1,4,9,17,0,1,30
IndiGo,Chennai,Kolkata,135,0,3,18,13,20,15,35
Multiple carriers,Delhi,Cochin,760,1,6,15,12,50,1,30
Jet Airways,Delhi,Cochin,505,2,5,27,20,0,4,25
Air India,Kolkata,Banglore,1540,1,5,9,16,50,18,30
Air India,Banglore,Delhi,165,0,5,6,10,0,12,45
Jet Airways,Delhi,Cochin,1760,2,5,1,23,5,4,25
IndiGo,Kolkata,Banglore,160,0,3,24,20,25,23,5
GoAir,Banglore,Delhi,170,0,5,3,11,40,14,30
SpiceJet,Chennai,Kolkata,140,0,3,21,17,45,20,5
Jet Airways,Kolkata,Banglore,435,1,5,21,10,20,17,35
Jet Airways,Kolkata,Banglore,1215,1,5,9,8,25,4,40
Multiple carriers,Delhi,Cochin,705,1,3,21,7,30,19,15
Vistara,Banglore,Delhi,155,0,6,15,17,0,19,35
IndiGo,Delhi,Cochin,810,1,6,1,7,30,21,0
SpiceJet,Mumbai,Hyderabad,90,0,5,12,5,45,7,15
Jet Airways,Delhi,Cochin,1475,2,3,27,19,10,19,45
Jet Airways,Kolkata,Banglore,1235,1,3,24,19,45,16,20
IndiGo,Kolkata,Banglore,170,0,3,18,5,30,8,20
IndiGo,Delhi,Cochin,275,1,4,1,7,35,12,10
IndiGo,Chennai,Kolkata,140,0,3,27,5,15,7,35
Multiple carriers Premium economy,Delhi,Cochin,705,1,3,21,7,30,19,15
IndiGo,Mumbai,Hyderabad,90,0,6,12,16,55,18,25
Vistara,Kolkata,Banglore,770,1,3,24,20,20,9,10
Jet Airways,Delhi,Cochin,1470,2,3,21,18,20,18,50
Multiple carriers,Delhi,Cochin,690,1,6,15,7,30,19,0
IndiGo,Kolkata,Banglore,240,1,5,18,6,20,10,20
Jet Airways,Delhi,Cochin,660,1,4,6,8,0,19,0
IndiGo,Delhi,Cochin,325,1,5,15,2,0,7,25
IndiGo,Kolkata,Banglore,155,0,4,18,17,15,19,50
GoAir,Delhi,Cochin,310,1,6,1,14,25,19,35
Jet Airways,Delhi,Cochin,610,1,3,21,18,15,4,25
Jet Airways,Delhi,Cochin,1615,2,6,12,9,40,12,35
IndiGo,Mumbai,Hyderabad,435,1,3,6,15,45,23,0
Multiple carriers,Delhi,Cochin,490,1,5,21,12,50,21,0
Jet Airways,Banglore,Delhi,175,0,4,3,15,15,18,10
SpiceJet,Kolkata,Banglore,315,1,4,15,15,5,20,20
Vistara,Chennai,Kolkata,140,0,5,12,17,45,20,5
Jet Airways,Mumbai,Hyderabad,85,0,6,24,7,5,8,30
IndiGo,Kolkata,Banglore,290,1,5,9,8,10,13,0
SpiceJet,Kolkata,Banglore,140,0,6,1,22,20,0,40
SpiceJet,Kolkata,Banglore,140,0,4,27,22,20,0,40
Air India,Delhi,Cochin,795,1,5,27,9,45,23,0
Jet Airways,Kolkata,Banglore,1150,1,6,9,21,10,16,20
Jet Airways,Kolkata,Banglore,1360,1,5,15,21,10,19,50
Jet Airways,Kolkata,Banglore,890,1,5,6,21,10,12,0
Jet Airways,Delhi,Cochin,910,2,6,1,21,25,12,35
Jet Airways,Delhi,Cochin,425,2,6,12,5,30,12,35
Jet Airways,Mumbai,Hyderabad,85,0,6,9,2,55,4,20
IndiGo,Banglore,New Delhi,175,0,3,9,21,20,0,15
IndiGo,Delhi,Cochin,480,1,3,6,7,30,15,30
Air Asia,Banglore,Delhi,165,0,4,18,11,10,13,55
IndiGo,Delhi,Cochin,895,1,5,15,10,35,1,30
Jet Airways,Mumbai,Hyderabad,90,0,6,27,10,20,11,50
IndiGo,Delhi,Cochin,975,1,6,1,9,15,1,30
SpiceJet,Banglore,Delhi,170,0,6,27,9,30,12,20
IndiGo,Delhi,Cochin,300,1,5,27,16,0,21,0
Air India,Delhi,Cochin,1335,1,6,1,21,0,19,15
Air Asia,Delhi,Cochin,330,1,6,9,7,55,13,25
IndiGo,Delhi,Cochin,515,1,4,27,7,35,16,10
Air India,Delhi,Cochin,925,1,5,18,3,50,19,15
Jet Airways,Kolkata,Banglore,1260,1,3,24,21,10,18,10
Jet Airways,Delhi,Cochin,810,2,6,3,5,30,19,0
IndiGo,Banglore,Delhi,170,0,6,24,13,0,15,50
IndiGo,Delhi,Cochin,405,1,3,3,4,45,11,30
Jet Airways,Mumbai,Hyderabad,90,0,6,18,8,45,10,15
Multiple carriers,Delhi,Cochin,520,1,6,24,10,20,19,0
SpiceJet,Mumbai,Hyderabad,90,0,6,3,5,45,7,15
IndiGo,Banglore,Delhi,170,0,4,9,10,10,13,0
Air Asia,Kolkata,Banglore,155,0,5,27,10,20,12,55
Air India,Kolkata,Banglore,965,1,5,9,19,0,11,5
Jet Airways,Delhi,Cochin,1430,2,5,21,19,10,19,0
Vistara,Kolkata,Banglore,1625,1,6,6,20,20,23,25
Vistara,Kolkata,Banglore,975,1,5,9,7,10,23,25
Jet Airways,Delhi,Cochin,925,1,5,6,13,0,4,25
SpiceJet,Banglore,Delhi,170,0,5,21,9,30,12,20
Multiple carriers,Delhi,Cochin,515,1,3,3,17,0,1,35
Multiple carriers,Delhi,Cochin,830,1,6,9,11,40,1,30
Vistara,Banglore,New Delhi,160,0,3,21,7,0,9,40
IndiGo,Chennai,Kolkata,145,0,5,15,5,15,7,40
Vistara,Delhi,Cochin,190,0,4,24,14,40,17,50
Jet Airways,Banglore,Delhi,175,0,5,21,15,50,18,45
Jet Airways,Kolkata,Banglore,1720,1,5,24,18,55,23,35
Air India,Banglore,Delhi,170,0,6,15,13,20,16,10
Air Asia,Kolkata,Banglore,155,0,4,3,10,20,12,55
Multiple carriers,Delhi,Cochin,580,1,3,21,9,10,18,50
Jet Airways,Delhi,Cochin,1000,2,6,24,11,45,4,25
IndiGo,Delhi,Cochin,380,1,6,1,16,10,22,30
Jet Airways,Delhi,Cochin,1620,2,6,27,9,35,12,35
Air India,Banglore,New Delhi,875,2,3,1,8,50,23,25
Multiple carriers,Delhi,Cochin,730,1,3,21,6,40,18,50
Multiple carriers,Delhi,Cochin,455,1,3,6,11,40,19,15
IndiGo,Chennai,Kolkata,140,0,5,15,14,45,17,5
Jet Airways,Kolkata,Banglore,1150,1,3,24,21,10,16,20
Air India,Kolkata,Banglore,1200,2,5,9,9,25,5,25
Jet Airways,Banglore,Delhi,180,0,6,6,19,50,22,50
GoAir,Delhi,Cochin,310,1,5,9,14,25,19,35
Vistara,Banglore,New Delhi,160,0,3,9,7,0,9,40
Jet Airways,Delhi,Cochin,1775,2,5,18,13,25,19,0
IndiGo,Banglore,New Delhi,295,1,3,1,16,55,21,50
Jet Airways,Banglore,Delhi,180,0,4,9,7,10,10,10
Multiple carriers,Delhi,Cochin,750,1,5,27,13,0,1,30
Multiple carriers,Delhi,Cochin,755,1,6,1,6,40,19,15
Air India,Delhi,Cochin,1580,2,3,3,7,5,9,25
Vistara,Kolkata,Banglore,795,1,3,24,7,10,20,25
IndiGo,Banglore,Delhi,170,0,6,1,22,10,1,0
Vistara,Kolkata,Banglore,765,1,6,12,20,20,9,5
Air India,Banglore,New Delhi,980,2,3,15,5,50,22,10
Vistara,Banglore,New Delhi,160,0,3,3,11,30,14,10
Multiple carriers,Delhi,Cochin,495,2,3,6,13,5,21,20
Multiple carriers,Delhi,Cochin,720,1,5,21,7,0,19,0
Air India,Banglore,Delhi,170,0,6,1,21,5,23,55
Multiple carriers,Delhi,Cochin,660,1,5,18,10,0,21,0
IndiGo,Chennai,Kolkata,140,0,3,3,22,5,0,25
Jet Airways,Delhi,Cochin,830,2,5,18,14,35,4,25
IndiGo,Delhi,Cochin,490,1,5,15,14,20,22,30
Jet Airways,Kolkata,Banglore,730,1,5,18,16,30,4,40
Vistara,Banglore,Delhi,160,0,5,6,7,0,9,40
IndiGo,Banglore,Delhi,165,0,6,18,1,30,4,15
IndiGo,Banglore,Delhi,170,0,4,6,22,10,1,0
Air India,Kolkata,Banglore,1440,1,5,24,14,35,14,35
Jet Airways,Banglore,Delhi,180,0,5,21,17,45,20,45
Multiple carriers,Delhi,Cochin,755,1,3,21,13,0,1,35
Jet Airways,Kolkata,Banglore,1550,1,6,12,18,55,20,45
Jet Airways,Banglore,Delhi,175,0,6,21,15,15,18,10
Jet Airways,Delhi,Cochin,1025,2,5,9,19,30,12,35
Jet Airways,Delhi,Cochin,1760,2,5,9,23,5,4,25
Jet Airways,Delhi,Cochin,535,2,6,9,19,30,4,25
Air India,Delhi,Cochin,185,0,3,3,18,5,21,10
Jet Airways,Delhi,Cochin,540,1,5,18,10,0,19,0
Jet Airways,Banglore,New Delhi,625,1,3,1,5,45,16,10
Jet Airways,Kolkata,Banglore,1005,1,5,21,17,0,9,45
Jet Airways,Banglore,Delhi,165,0,4,1,6,0,8,45
Vistara,Kolkata,Banglore,1580,1,5,21,20,20,22,40
Multiple carriers,Delhi,Cochin,795,1,6,27,6,0,19,15
Multiple carriers,Delhi,Cochin,630,1,5,9,8,30,19,0
Multiple carriers,Delhi,Cochin,455,1,5,9,11,25,19,0
Multiple carriers,Delhi,Cochin,660,1,4,9,8,0,19,0
IndiGo,Kolkata,Banglore,170,0,3,9,5,30,8,20
Jet Airways,Kolkata,Banglore,1545,1,5,18,16,30,18,15
Multiple carriers,Delhi,Cochin,385,1,6,6,9,45,16,10
IndiGo,Mumbai,Hyderabad,85,0,3,1,12,0,13,25
Jet Airways,Delhi,Cochin,1210,1,5,18,22,50,19,0
Jet Airways,Delhi,Cochin,715,1,6,27,7,5,19,0
Air India,Banglore,Delhi,170,0,6,12,13,20,16,10
Jet Airways,Delhi,Cochin,300,1,6,15,14,0,19,0
Jet Airways,Delhi,Cochin,1620,1,6,27,16,0,19,0
IndiGo,Banglore,Delhi,170,0,5,9,23,30,2,20
